type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,1/25/2024 6:07,24.85051667,67.00422167,2,6.2,,0.921,336,20,38,,
T,1/25/2024 6:07,24.85052,67.004215,2,5.9,,0.923,309,20,38,,
T,1/25/2024 6:07,24.850525,67.00421,2,5.6,,0.898,301,20,38,,
T,1/25/2024 6:07,24.85053167,67.00420167,2,5.1,,0.894,303,21,38,,
T,1/25/2024 6:07,24.85054667,67.00419333,2,4.7,,0.891,320,21,38,,
T,1/25/2024 6:07,24.850555,67.004185,1.9,4.4,,0.892,312,21,38,,
T,1/25/2024 6:07,24.85056333,67.004175,1.9,4.1,,0.873,310,21,38,,
T,1/25/2024 6:07,24.85057333,67.00416833,1.9,3.9,,0.861,311,21,38,,
T,1/25/2024 6:07,24.85058667,67.00415333,1.9,3.8,,0.873,310,22,38,,
T,1/25/2024 6:07,24.85059167,67.00414,2,3.7,,0.862,297,22,39,,
T,1/25/2024 6:07,24.85059833,67.00412833,2,3.5,,0.842,308,22,39,,
T,1/25/2024 6:07,24.85060167,67.00412,2,3.4,,0.832,302,22,39,,
T,1/25/2024 6:07,24.85061667,67.00410833,2,3.7,,0.836,310,22,39,,
T,1/25/2024 6:07,24.85062,67.004105,2.1,3.7,,0,,21,39,,
T,1/25/2024 6:07,24.85062,67.00410333,2.2,3.6,,0,,21,39,,
T,1/25/2024 6:07,24.85062167,67.0041,2.4,3.6,,0,,20,39,,
T,1/25/2024 6:07,24.85062333,67.004095,2.5,3.5,,0,,20,39,,
T,1/25/2024 6:07,24.85062167,67.00409,2.6,3.5,,0,,20,39,,
T,1/25/2024 6:07,24.85062,67.00408667,2.7,3.4,,0,,18,39,,
T,1/25/2024 6:07,24.85061833,67.00408333,2.8,3.4,,0,,18,39,,
T,1/25/2024 6:07,24.85061167,67.004085,2.8,3.3,,0,,17,39,,
T,1/25/2024 6:07,24.850605,67.00408833,2.8,3.2,,0,,17,39,,
T,1/25/2024 6:07,24.85059833,67.00408667,2.9,3.2,,0,,16,39,,
T,1/25/2024 6:07,24.85059,67.00408667,2.9,3.2,,0,,16,39,,
T,1/25/2024 6:07,24.850585,67.00408333,3,3.1,,0,,16,39,,
T,1/25/2024 6:07,24.85058167,67.00407667,3,3,,0,,17,39,,
T,1/25/2024 6:07,24.85057667,67.00407167,3,2.9,,0,,17,39,,
T,1/25/2024 6:07,24.85057,67.00406833,3,2.8,,0,,17,39,,
T,1/25/2024 6:07,24.850565,67.00406333,3,2.8,,0,,17,39,,
T,1/25/2024 6:07,24.85056167,67.00406,3,2.7,,0,,17,39,,
T,1/25/2024 6:07,24.850555,67.004055,2.9,2.6,,0,,17,39,,
T,1/25/2024 6:07,24.85054667,67.004045,2.8,2.6,,0,,16,39,,
T,1/25/2024 6:07,24.85054333,67.00403667,2.8,2.6,,0,,16,39,,
T,1/25/2024 6:07,24.85053667,67.00401667,2.7,2.4,,0,,16,39,,
T,1/25/2024 6:07,24.85053,67.00399667,2.7,2.3,,0,,17,39,,
T,1/25/2024 6:07,24.85052667,67.00398167,2.6,2.2,,0,,17,39,,
T,1/25/2024 6:07,24.85052667,67.00397333,2.6,2.2,,0,,17,39,,
T,1/25/2024 6:08,24.85051833,67.00395333,2.5,2,,0,,17,39,,
T,1/25/2024 6:08,24.85052833,67.00394667,2.5,2,,0.721,258,17,39,,
T,1/25/2024 6:08,24.85052667,67.003935,2.5,1.9,,0,,17,39,,
T,1/25/2024 6:08,24.85052667,67.00393,2.5,2,,0,,18,39,,
T,1/25/2024 6:08,24.85053,67.00392667,2.5,2.1,,0,,18,39,,
T,1/25/2024 6:08,24.85053333,67.00393333,2.5,2.3,,0,,18,39,,
T,1/25/2024 6:08,24.85054167,67.00393167,2.5,2.3,,0,,18,39,,
T,1/25/2024 6:08,24.850555,67.00393,2.6,2.4,,0,,18,39,,
T,1/25/2024 6:08,24.850565,67.00392667,2.6,2.4,,0,,19,39,,
T,1/25/2024 6:08,24.850575,67.00392,2.7,2.3,,0,,19,39,,
T,1/25/2024 6:08,24.85058667,67.00391667,2.7,2.3,,0,,19,39,,
T,1/25/2024 6:08,24.85059,67.00390833,2.7,2.4,,0,,19,39,,
T,1/25/2024 6:08,24.85060167,67.00390833,2.7,2.4,,0,,19,39,,
T,1/25/2024 6:08,24.850605,67.00389667,2.7,2.3,,0,,19,39,,
T,1/25/2024 6:08,24.85061167,67.00388667,2.7,2.3,,0,,19,39,,
T,1/25/2024 6:08,24.85062167,67.00387833,2.8,2.3,,0,,19,39,,
T,1/25/2024 6:08,24.85062833,67.00387167,2.9,2.2,,0,,19,39,,
T,1/25/2024 6:08,24.85063667,67.00386,2.9,2.2,,0,,19,39,,
T,1/25/2024 6:08,24.850645,67.00384333,3,2.2,,0,,19,39,,
T,1/25/2024 6:08,24.85066,67.00381833,3,2.1,,0,,19,39,,
T,1/25/2024 6:08,24.850675,67.00380167,3,2.1,,0,,19,39,,
T,1/25/2024 6:08,24.85069,67.00379167,3,2.1,,0,,19,39,,
T,1/25/2024 6:08,24.85072,67.00378667,2.9,2.3,,0,,19,39,,
T,1/25/2024 6:08,24.85073333,67.00377167,2.8,2.3,,0,,19,39,,
T,1/25/2024 6:08,24.85075333,67.00376167,2.8,2.3,,0,,19,39,,
T,1/25/2024 6:08,24.85077167,67.00373667,2.7,2.1,,0,,18,39,,
T,1/25/2024 6:08,24.85078833,67.00371,2.6,2.3,,0,,19,39,,
T,1/25/2024 6:08,24.85079833,67.00370333,2.6,2.4,,0,,19,39,,
T,1/25/2024 6:08,24.850805,67.00369333,2.6,2.5,,1.085,292,19,39,,
T,1/25/2024 6:08,24.85080833,67.003685,2.6,2.6,,1.028,316,19,39,,
T,1/25/2024 6:08,24.85081833,67.00368167,2.6,2.8,,0.985,336,19,39,,
T,1/25/2024 6:08,24.85082333,67.00367333,2.6,3.1,,0.947,318,18,39,,
T,1/25/2024 6:08,24.850835,67.00367167,2.6,3.4,,0.907,333,19,39,,
T,1/25/2024 6:08,24.85084167,67.003665,2.6,3.6,,0,,18,39,,
T,1/25/2024 6:08,24.85084667,67.00366,2.6,4.1,,0,,19,39,,
T,1/25/2024 6:08,24.85085667,67.00365833,2.6,4.3,,0,,19,39,,
T,1/25/2024 6:08,24.85086667,67.00366167,2.5,4.6,,0,,19,39,,
