type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,2024-01-25 06:16:46,24.85053333,67.00413,2.1,18.5,,1.323,46.0,19,41,,
T,2024-01-25 06:16:47,24.85054667,67.00414167,2.1,19.0,,1.286,36.0,19,41,,
T,2024-01-25 06:16:48,24.85056,67.004155,2.1,19.2,,1.272,37.0,19,41,,
T,2024-01-25 06:16:49,24.850565,67.00416333,2.1,19.4,,1.221,18.0,19,41,,
T,2024-01-25 06:16:50,24.85057,67.004165,2.2,19.6,,1.175,350.0,18,41,,
T,2024-01-25 06:16:51,24.85057167,67.00416333,2.3,19.9,,1.044,295.0,18,41,,
T,2024-01-25 06:16:52,24.85057,67.00416167,2.4,20.0,,0.919,279.0,18,41,,
T,2024-01-25 06:16:53,24.85056667,67.00416167,2.6,20.1,,0.816,218.0,18,41,,
T,2024-01-25 06:16:54,24.85056,67.00415833,2.7,20.3,,0.711,210.0,18,41,,
T,2024-01-25 06:16:55,24.850555,67.00416167,2.7,20.4,,0.0,,18,41,,
T,2024-01-25 06:16:56,24.850555,67.00416833,2.7,20.4,,0.0,,17,41,,
T,2024-01-25 06:16:57,24.85055833,67.00416667,2.7,20.2,,0.0,,16,41,,
T,2024-01-25 06:16:58,24.85056333,67.00416667,2.8,20.0,,0.0,,16,41,,
T,2024-01-25 06:16:59,24.850565,67.00416667,2.8,19.8,,0.0,,16,41,,
T,2024-01-25 06:17:00,24.85056833,67.00417167,2.8,19.6,,0.0,,16,41,,
T,2024-01-25 06:17:01,24.85056,67.00418167,2.8,19.3,,0.0,,15,41,,
T,2024-01-25 06:17:02,24.85056333,67.00418667,2.8,19.1,,0.0,,16,41,,
T,2024-01-25 06:17:03,24.85056833,67.00419333,2.8,18.9,,0.0,,16,41,,
T,2024-01-25 06:17:04,24.850575,67.00419667,2.8,18.6,,0.0,,16,41,,
T,2024-01-25 06:17:05,24.850575,67.00419833,2.8,18.4,,0.0,,16,41,,
T,2024-01-25 06:17:06,24.85058333,67.0042,2.8,18.0,,0.0,,16,41,,
T,2024-01-25 06:17:07,24.850595,67.00420333,2.8,17.8,,0.0,,16,41,,
T,2024-01-25 06:17:08,24.8506,67.00421167,2.8,17.6,,0.0,,16,41,,
T,2024-01-25 06:17:09,24.850605,67.00422333,2.8,17.4,,0.0,,16,41,,
T,2024-01-25 06:17:10,24.850605,67.00423833,2.8,17.2,,0.642,70.0,16,41,,
T,2024-01-25 06:17:11,24.85060167,67.00425,2.8,17.0,,0.585,67.0,16,41,,
T,2024-01-25 06:17:12,24.850595,67.00425833,2.8,16.9,,0.0,,16,41,,
T,2024-01-25 06:17:13,24.850595,67.00426333,2.9,16.9,,0.0,,16,41,,
T,2024-01-25 06:17:14,24.85061667,67.00426667,2.9,16.5,,0.0,,16,41,,
T,2024-01-25 06:17:15,24.850645,67.00426,3.0,16.3,,0.0,,16,41,,
T,2024-01-25 06:17:16,24.85066167,67.00426167,3.1,16.2,,0.0,,16,41,,
T,2024-01-25 06:17:17,24.85069,67.00426,3.1,15.6,,0.0,,16,41,,
T,2024-01-25 06:17:18,24.85070833,67.00425333,3.2,15.3,,0.0,,16,41,,
T,2024-01-25 06:17:19,24.850725,67.00425,3.2,14.9,,0.0,,16,41,,
T,2024-01-25 06:17:20,24.85073833,67.00424667,3.2,14.4,,0.0,,16,41,,
T,2024-01-25 06:17:21,24.85075167,67.00424333,3.2,14.0,,0.0,,16,41,,
T,2024-01-25 06:17:22,24.85076833,67.004245,3.3,13.7,,0.0,,16,41,,
T,2024-01-25 06:17:23,24.85078833,67.00424667,3.3,13.2,,0.0,,16,41,,
T,2024-01-25 06:17:24,24.85081167,67.00424833,3.3,12.6,,0.0,,16,41,,
T,2024-01-25 06:17:25,24.850815,67.00424167,3.3,12.3,,0.0,,16,41,,
T,2024-01-25 06:17:26,24.850815,67.00423,3.3,12.0,,0.0,,15,41,,
T,2024-01-25 06:17:27,24.85083167,67.00423,3.3,11.4,,0.0,,15,41,,
T,2024-01-25 06:17:28,24.85084333,67.00422667,3.3,10.9,,0.0,,16,41,,
T,2024-01-25 06:17:29,24.850845,67.0042,3.2,10.3,,0.0,,16,41,,
T,2024-01-25 06:17:30,24.85085,67.004195,3.1,9.9,,0.0,,17,41,,
T,2024-01-25 06:17:31,24.85085333,67.00418833,3.1,9.4,,0.0,,17,41,,
T,2024-01-25 06:17:32,24.85085333,67.00418333,3.1,9.1,,0.0,,17,41,,
T,2024-01-25 06:17:33,24.85085333,67.00418,3.1,8.7,,0.0,,17,41,,
T,2024-01-25 06:17:34,24.85085667,67.004175,3.1,8.4,,0.0,,17,41,,
T,2024-01-25 06:17:35,24.850865,67.00417667,3.1,8.1,,0.0,,17,41,,
T,2024-01-25 06:17:36,24.85087167,67.00417833,3.1,8.0,,0.0,,17,40,,
T,2024-01-25 06:17:37,24.85088167,67.00417,3.1,7.9,,0.0,,17,40,,
T,2024-01-25 06:17:38,24.850895,67.00416333,3.0,7.7,,0.0,,17,41,,
T,2024-01-25 06:17:39,24.85090167,67.00415833,3.1,7.5,,0.0,,17,41,,
T,2024-01-25 06:17:40,24.85091333,67.004155,3.0,7.3,,0.0,,17,41,,
T,2024-01-25 06:17:41,24.850925,67.00415167,3.0,7.1,,0.0,,17,41,,
T,2024-01-25 06:17:42,24.850935,67.004155,3.1,6.9,,0.0,,17,41,,
T,2024-01-25 06:17:43,24.85094667,67.004155,3.1,6.6,,0.0,,17,41,,
T,2024-01-25 06:17:44,24.850965,67.00416333,3.2,6.4,,0.0,,17,41,,
T,2024-01-25 06:17:45,24.85097333,67.00416,3.2,6.2,,0.0,,17,41,,
T,2024-01-25 06:17:46,24.85098667,67.00415333,3.4,6.0,,0.0,,17,42,,
T,2024-01-25 06:17:47,24.851,67.00414833,3.5,5.8,,0.0,,16,42,,
T,2024-01-25 06:17:48,24.85102333,67.00413667,3.6,5.6,,0.0,,16,42,,
T,2024-01-25 06:17:49,24.85104333,67.00411667,3.7,5.3,,0.0,,16,42,,
T,2024-01-25 06:17:50,24.85104833,67.00409833,3.8,5.2,,0.0,,15,42,,
T,2024-01-25 06:17:51,24.85106833,67.00408333,3.9,4.9,,0.0,,15,42,,
T,2024-01-25 06:17:52,24.85109667,67.00406167,3.8,4.5,,0.0,,15,42,,
T,2024-01-25 06:17:53,24.85111,67.00404833,3.8,4.2,,0.0,,15,42,,
T,2024-01-25 06:17:54,24.85111167,67.00404,3.9,4.1,,0.0,,15,42,,
T,2024-01-25 06:17:55,24.85111833,67.00403,3.8,3.9,,0.0,,15,42,,
T,2024-01-25 06:17:56,24.85112333,67.00402833,3.8,3.9,,0.0,,15,42,,
T,2024-01-25 06:17:57,24.85112,67.00401667,3.7,3.8,,1.002,286.0,15,42,,
T,2024-01-25 06:17:58,24.85111,67.00399667,3.6,3.7,,0.93,273.0,15,42,,
T,2024-01-25 06:17:59,24.85111,67.003985,3.5,3.6,,0.852,256.0,15,42,,
T,2024-01-25 06:18:00,24.85111,67.00398,3.4,3.5,,0.793,209.0,14,42,,
T,2024-01-25 06:18:01,24.8511,67.00397,3.4,3.4,,0.0,,15,42,,
T,2024-01-25 06:18:02,24.85109,67.00396333,3.3,3.3,,0.0,,15,42,,
T,2024-01-25 06:18:03,24.851085,67.00396333,3.3,3.1,,0.0,,16,42,,
T,2024-01-25 06:18:04,24.85108,67.00396,3.3,3.0,,0.0,,16,42,,
T,2024-01-25 06:18:05,24.85105167,67.00396833,3.3,2.6,,0.0,,15,42,,
T,2024-01-25 06:18:06,24.85102833,67.00397167,3.4,2.5,,0.0,,15,42,,
T,2024-01-25 06:18:07,24.85100167,67.00397667,3.5,2.3,,0.0,,15,41,,
T,2024-01-25 06:18:08,24.850985,67.00398333,3.6,2.1,,0.0,,14,41,,
T,2024-01-25 06:18:09,24.85097833,67.00401333,3.5,1.9,,0.0,,10,41,,
T,2024-01-25 06:18:10,24.85097,67.00400333,3.3,1.7,,0.0,,10,42,,
T,2024-01-25 06:18:11,24.85095833,67.00400167,3.2,1.4,,1.202,131.0,11,42,,
T,2024-01-25 06:18:12,24.85095833,67.00399167,2.9,1.5,,1.253,112.0,12,42,,
T,2024-01-25 06:18:13,24.850955,67.004005,2.9,1.4,,1.292,83.0,13,42,,
T,2024-01-25 06:18:14,24.85095667,67.00400833,2.9,1.4,,1.3,78.0,12,42,,
T,2024-01-25 06:18:15,24.85094833,67.00402167,2.8,1.5,,1.277,72.0,15,42,,
T,2024-01-25 06:18:16,24.85093833,67.00403333,2.9,1.7,,1.227,85.0,16,42,,
T,2024-01-25 06:18:17,24.85092667,67.00404667,2.8,1.8,,1.157,78.0,16,42,,
T,2024-01-25 06:18:18,24.85092667,67.004055,2.9,1.8,,1.077,74.0,16,42,,
T,2024-01-25 06:18:19,24.85092833,67.00405833,2.9,0.7,,0.981,105.0,16,41,,
T,2024-01-25 06:18:20,24.850925,67.00405667,2.8,0.1,,0.922,150.0,16,42,,
T,2024-01-25 06:18:21,24.85091667,67.004055,2.8,-0.1,,0.868,162.0,16,42,,
T,2024-01-25 06:18:22,24.85091,67.00404833,2.8,-0.1,,0.0,,16,42,,
T,2024-01-25 06:18:23,24.850905,67.00404167,2.8,-0.1,,0.0,,16,42,,
T,2024-01-25 06:18:24,24.85089833,67.00403333,2.8,0.1,,0.0,,16,42,,
T,2024-01-25 06:18:25,24.8509,67.00402667,2.7,0.3,,0.0,,16,42,,
T,2024-01-25 06:18:26,24.85089333,67.00402667,2.7,0.7,,0.0,,16,42,,
T,2024-01-25 06:18:27,24.85089,67.00403,2.8,0.8,,0.0,,16,42,,
T,2024-01-25 06:18:28,24.85089333,67.00404333,2.8,1.0,,0.0,,16,42,,
T,2024-01-25 06:18:29,24.85088333,67.00405,2.8,1.2,,0.0,,16,42,,
T,2024-01-25 06:18:30,24.85088333,67.00405167,2.8,1.5,,0.0,,16,42,,
T,2024-01-25 06:18:31,24.85087833,67.00405167,2.8,1.5,,0.0,,17,42,,
T,2024-01-25 06:18:32,24.85087667,67.00405833,2.8,1.8,,0.0,,17,42,,
T,2024-01-25 06:18:33,24.85086833,67.00406167,2.9,1.9,,0.0,,17,42,,
T,2024-01-25 06:18:34,24.85086833,67.00406833,2.9,2.1,,0.0,,17,42,,
T,2024-01-25 06:18:35,24.85086,67.00406833,2.9,2.2,,0.0,,17,42,,
T,2024-01-25 06:18:36,24.85085167,67.00406667,3.0,2.4,,0.0,,17,42,,
T,2024-01-25 06:18:37,24.85085167,67.00406667,3.1,2.4,,0.0,,17,42,,
T,2024-01-25 06:18:38,24.85082667,67.00406667,3.2,2.8,,0.0,,17,42,,
T,2024-01-25 06:18:39,24.85081333,67.00405833,3.2,3.2,,0.0,,17,42,,
T,2024-01-25 06:18:40,24.85079833,67.00403,3.2,3.3,,0.0,,17,42,,
T,2024-01-25 06:18:41,24.85078667,67.00403833,2.9,4.6,,0.0,,17,42,,
T,2024-01-25 06:18:42,24.85078,67.004035,2.9,6.1,,0.0,,17,42,,
T,2024-01-25 06:18:43,24.85078,67.00403833,2.9,6.9,,0.0,,16,42,,
T,2024-01-25 06:18:44,24.85077167,67.00404333,2.9,7.8,,0.0,,17,42,,
T,2024-01-25 06:18:45,24.850765,67.00403167,2.9,8.3,,1.116,219.0,18,42,,
T,2024-01-25 06:18:46,24.85076333,67.00402333,2.9,8.9,,0.0,,17,42,,
T,2024-01-25 06:18:47,24.85076,67.004005,2.9,9.1,,0.0,,17,42,,
T,2024-01-25 06:18:48,24.85075667,67.00399,3.0,9.3,,0.0,,17,42,,
T,2024-01-25 06:18:49,24.85075833,67.00397167,3.0,9.4,,0.0,,17,42,,
T,2024-01-25 06:18:50,24.85076333,67.00396,3.1,9.6,,1.086,252.0,17,42,,
T,2024-01-25 06:18:51,24.85077333,67.00395,3.1,9.6,,0.954,341.0,16,42,,
T,2024-01-25 06:18:52,24.85078667,67.00394167,3.1,9.9,,0.854,330.0,16,42,,
T,2024-01-25 06:18:53,24.85079833,67.00393333,3.2,10.1,,0.79,307.0,16,42,,
T,2024-01-25 06:18:54,24.85080167,67.00393333,3.3,10.3,,0.0,,16,42,,
T,2024-01-25 06:18:55,24.85080667,67.00393,3.3,10.4,,0.0,,16,42,,
T,2024-01-25 06:18:56,24.85081667,67.00391667,3.4,10.7,,0.0,,14,42,,
T,2024-01-25 06:18:57,24.85082833,67.00390833,3.3,11.1,,0.0,,14,42,,
T,2024-01-25 06:18:58,24.85084,67.003905,3.4,11.4,,0.0,,14,42,,
T,2024-01-25 06:18:59,24.85085167,67.00389667,3.4,11.7,,0.0,,16,42,,
T,2024-01-25 06:19:00,24.85085667,67.00389833,3.3,11.8,,0.0,,16,42,,
T,2024-01-25 06:19:01,24.85085833,67.0039,3.3,11.9,,0.0,,16,42,,
T,2024-01-25 06:19:02,24.85086667,67.003905,3.3,12.1,,0.0,,16,42,,
T,2024-01-25 06:19:03,24.85087667,67.00391167,3.2,12.8,,0.0,,16,42,,
T,2024-01-25 06:19:04,24.85088,67.003915,3.3,13.3,,0.0,,16,42,,
T,2024-01-25 06:19:05,24.85088,67.00392,3.3,13.4,,0.77,231.0,16,42,,
T,2024-01-25 06:19:06,24.85088167,67.00391333,3.3,13.3,,0.764,267.0,16,42,,
T,2024-01-25 06:19:07,24.850885,67.00390667,3.3,13.5,,0.695,283.0,16,42,,
T,2024-01-25 06:19:08,24.850885,67.0039,3.3,13.6,,0.617,282.0,15,42,,
T,2024-01-25 06:19:09,24.85088333,67.003895,3.3,13.8,,0.613,268.0,15,42,,
T,2024-01-25 06:19:10,24.850885,67.00389167,3.4,14.0,,0.57,275.0,15,42,,
T,2024-01-25 06:19:11,24.85088833,67.003895,3.5,14.1,,0.0,,15,42,,
T,2024-01-25 06:19:12,24.85088333,67.00389167,3.5,14.2,,0.0,,15,42,,
T,2024-01-25 06:19:13,24.85087167,67.00389333,3.4,14.2,,0.0,,15,42,,
T,2024-01-25 06:19:14,24.85087333,67.003895,3.5,14.4,,0.0,,15,42,,
T,2024-01-25 06:19:15,24.85087667,67.003895,3.6,14.5,,0.0,,15,42,,
T,2024-01-25 06:19:16,24.85088333,67.00389833,3.6,14.6,,0.0,,15,41,,
T,2024-01-25 06:19:17,24.85088667,67.00390167,3.7,14.6,,0.0,,15,41,,
T,2024-01-25 06:19:18,24.85087833,67.00391,3.7,14.8,,0.0,,15,41,,
T,2024-01-25 06:19:19,24.85089,67.00390167,1.2,14.6,,0.0,,15,41,,
T,2024-01-25 06:19:20,24.85089333,67.00389667,2.0,14.6,,0.0,,15,41,,
T,2024-01-25 06:19:21,24.85089833,67.00388667,2.6,14.8,,0.0,,15,42,,
T,2024-01-25 06:19:22,24.850905,67.00387667,3.0,15.0,,0.0,,15,42,,
T,2024-01-25 06:19:23,24.850875,67.00387833,3.1,15.2,,0.0,,14,42,,
T,2024-01-25 06:19:24,24.850855,67.00386833,3.1,15.4,,0.0,,15,42,,
T,2024-01-25 06:19:25,24.85083167,67.00386667,3.2,15.7,,0.0,,15,42,,
T,2024-01-25 06:19:26,24.85080833,67.00385167,3.3,15.9,,0.0,,15,42,,
T,2024-01-25 06:19:27,24.85079167,67.00384,3.4,16.2,,0.0,,15,42,,
T,2024-01-25 06:19:28,24.85077333,67.00382833,3.4,16.5,,0.0,,15,42,,
T,2024-01-25 06:19:29,24.85075833,67.003825,3.5,16.7,,0.0,,15,42,,
T,2024-01-25 06:19:30,24.85074667,67.00382,3.5,17.0,,0.0,,15,41,,
T,2024-01-25 06:19:31,24.85071333,67.00381333,3.4,17.2,,0.0,,15,42,,
T,2024-01-25 06:19:32,24.85067667,67.00380833,3.2,17.5,,0.0,,16,42,,
T,2024-01-25 06:19:33,24.85067167,67.00380833,3.2,17.7,,1.018,192.0,16,42,,
T,2024-01-25 06:19:34,24.85063667,67.00379333,3.2,18.0,,1.002,200.0,16,42,,
T,2024-01-25 06:19:35,24.85062167,67.00378667,3.1,18.3,,0.964,202.0,17,42,,
T,2024-01-25 06:19:36,24.8506,67.003785,3.0,18.5,,0.911,187.0,16,42,,
T,2024-01-25 06:19:37,24.85058333,67.00378667,3.0,18.7,,0.83,171.0,17,42,,
T,2024-01-25 06:19:38,24.85057167,67.003795,2.9,19.0,,0.0,,17,42,,
T,2024-01-25 06:19:39,24.85056,67.00379667,2.8,19.2,,0.0,,17,42,,
T,2024-01-25 06:19:40,24.85054667,67.00379833,2.8,19.4,,0.0,,17,42,,
T,2024-01-25 06:19:41,24.850535,67.00380167,2.7,19.7,,0.0,,17,42,,
T,2024-01-25 06:19:42,24.85051833,67.00380333,2.7,19.9,,0.0,,17,42,,
T,2024-01-25 06:19:43,24.85050833,67.00380333,2.6,20.1,,0.0,,17,42,,
T,2024-01-25 06:19:44,24.850495,67.00381667,2.6,20.4,,0.0,,17,42,,
T,2024-01-25 06:19:45,24.85048833,67.00382667,2.6,20.6,,0.0,,17,42,,
T,2024-01-25 06:19:46,24.85047833,67.00384167,2.6,20.7,,0.0,,17,42,,
T,2024-01-25 06:19:47,24.85046167,67.00385333,2.7,21.0,,0.0,,17,42,,
T,2024-01-25 06:19:48,24.85045667,67.00386667,2.7,21.1,,0.0,,17,42,,
T,2024-01-25 06:19:49,24.850455,67.003875,2.8,21.4,,0.0,,17,42,,
T,2024-01-25 06:19:50,24.85045167,67.00388333,2.8,21.6,,0.0,,17,42,,
T,2024-01-25 06:19:51,24.85045333,67.00389,2.8,21.9,,0.0,,17,42,,
T,2024-01-25 06:19:52,24.85045,67.0039,2.8,21.9,,0.0,,17,42,,
T,2024-01-25 06:19:53,24.85045167,67.00390833,2.8,21.9,,0.0,,17,42,,
T,2024-01-25 06:19:54,24.85044667,67.00392333,2.8,21.9,,0.0,,17,42,,
T,2024-01-25 06:19:55,24.85045167,67.00393333,2.8,22.0,,0.0,,17,42,,
T,2024-01-25 06:19:56,24.85046,67.00394833,2.8,22.0,,0.0,,17,42,,
T,2024-01-25 06:19:57,24.85047333,67.00396333,2.8,21.9,,0.0,,17,42,,
T,2024-01-25 06:19:58,24.85048333,67.00398167,2.8,21.8,,0.0,,17,42,,
T,2024-01-25 06:19:59,24.850485,67.00399333,2.8,21.7,,0.0,,17,42,,
T,2024-01-25 06:20:00,24.850485,67.004015,2.8,21.8,,0.0,,17,42,,
T,2024-01-25 06:20:01,24.85048167,67.00405,2.8,21.6,,0.706,108.0,17,42,,
T,2024-01-25 06:20:02,24.85052,67.00411167,2.5,21.3,,0.762,126.0,17,42,,
T,2024-01-25 06:20:03,24.850525,67.00412667,2.3,20.7,,0.834,155.0,17,42,,
T,2024-01-25 06:20:04,24.85052167,67.00413833,2.2,20.9,,0.844,149.0,17,42,,
T,2024-01-25 06:20:05,24.85051833,67.00414333,2.1,20.9,,0.817,142.0,17,42,,
T,2024-01-25 06:20:06,24.850515,67.004145,2.0,20.8,,0.771,123.0,17,42,,
T,2024-01-25 06:20:07,24.85051833,67.004145,2.0,20.9,,0.685,108.0,17,42,,
T,2024-01-25 06:20:08,24.85052333,67.00414333,2.0,20.8,,0.617,77.0,17,42,,
T,2024-01-25 06:20:09,24.850525,67.00414667,1.9,20.8,,0.602,23.0,17,42,,
T,2024-01-25 06:20:10,24.85052333,67.00414667,1.9,20.8,,0.544,113.0,17,42,,
T,2024-01-25 06:20:11,24.85052167,67.00415,1.9,20.6,,0.434,164.0,17,42,,
T,2024-01-25 06:20:12,24.85052167,67.00415167,1.9,20.6,,0.0,,17,42,,
T,2024-01-25 06:20:13,24.85052,67.00415,1.1,20.6,,0.0,,17,42,,
T,2024-01-25 06:20:14,24.85052,67.00415167,1.3,20.7,,0.0,,17,42,,
T,2024-01-25 06:20:15,24.85052,67.00415167,1.4,20.7,,0.0,,17,42,,
T,2024-01-25 06:20:16,24.85052,67.00415167,1.5,20.7,,0.0,,17,42,,
T,2024-01-25 06:20:17,24.85052,67.00415167,1.6,20.7,,0.0,,17,42,,
T,2024-01-25 06:20:18,24.85052,67.00415167,1.7,20.7,,0.0,,17,42,,
T,2024-01-25 06:20:19,24.85052,67.00415833,1.7,20.3,,0.235,216.0,17,42,,
T,2024-01-25 06:20:20,24.850515,67.004155,1.8,20.3,,0.272,225.0,17,42,,
T,2024-01-25 06:20:21,24.85051,67.00415,1.8,20.3,,0.311,227.0,17,42,,
T,2024-01-25 06:20:22,24.850505,67.00414833,1.8,20.3,,0.4,215.0,17,42,,
T,2024-01-25 06:20:23,24.85049333,67.00414333,1.8,20.2,,0.503,206.0,17,42,,
T,2024-01-25 06:20:24,24.850485,67.00413833,1.8,20.1,,0.585,201.0,17,42,,
T,2024-01-25 06:20:25,24.85048,67.00414,1.8,19.9,,0.673,163.0,17,42,,
T,2024-01-25 06:20:26,24.85047333,67.00414167,1.8,19.8,,0.724,181.0,17,42,,
T,2024-01-25 06:20:27,24.85047,67.00414167,1.8,19.4,,0.778,182.0,17,42,,
T,2024-01-25 06:20:28,24.85046,67.00414167,1.8,19.1,,0.813,177.0,17,42,,
T,2024-01-25 06:20:29,24.85045667,67.00414333,1.8,18.9,,0.825,168.0,17,42,,
T,2024-01-25 06:20:30,24.85045667,67.00414333,1.8,18.7,,0.804,195.0,17,42,,
T,2024-01-25 06:20:31,24.85046333,67.00414,1.8,18.5,,0.763,286.0,16,42,,
T,2024-01-25 06:20:32,24.85046833,67.00413833,1.8,18.5,,0.683,318.0,16,42,,
T,2024-01-25 06:20:33,24.85047167,67.00413167,1.8,18.6,,0.591,310.0,17,42,,
T,2024-01-25 06:20:34,24.85047833,67.004125,1.9,18.5,,0.496,315.0,17,42,,
T,2024-01-25 06:20:35,24.85048667,67.00412333,1.9,18.6,,0.418,359.0,17,42,,
T,2024-01-25 06:20:36,24.85048333,67.00412333,1.1,18.5,,0.0,,17,42,,
T,2024-01-25 06:20:37,24.850485,67.00412333,1.3,18.5,,0.0,,17,42,,
T,2024-01-25 06:20:38,24.85048667,67.00412333,1.4,18.5,,0.0,,17,42,,
T,2024-01-25 06:20:39,24.85048667,67.00412333,1.5,18.5,,0.0,,17,42,,
T,2024-01-25 06:20:40,24.85048667,67.00412333,1.7,18.5,,0.0,,17,42,,
W,2024-01-25 06:30:50,24.850405,67.00424833,2.7,4.1,,0.0,,18,41,,Main library
T,2024-01-25 06:28:47,24.85050667,67.00516,1.0,7.9,,0.0,,19,40,20240125-112847,GPS Logger: 20240125-112847 - Parking to main library
T,2024-01-25 06:28:48,24.85050667,67.00516,1.0,7.9,,0.0,,20,40,,
T,2024-01-25 06:28:49,24.85049667,67.00515667,1.2,8.4,,0.305,37.0,20,40,,
T,2024-01-25 06:28:50,24.85049667,67.00516,1.3,8.7,,0.0,,20,40,,
T,2024-01-25 06:28:51,24.85049833,67.00516333,1.5,9.0,,0.0,,19,40,,
T,2024-01-25 06:28:52,24.8505,67.00516667,1.6,9.4,,0.0,,19,40,,
T,2024-01-25 06:28:53,24.8505,67.00516667,1.7,9.4,,0.0,,19,40,,
T,2024-01-25 06:28:54,24.8505,67.00516667,1.7,9.4,,0.0,,20,40,,
T,2024-01-25 06:28:55,24.8505,67.00516667,1.7,9.4,,0.0,,20,40,,
T,2024-01-25 06:28:56,24.8505,67.00516667,1.7,9.4,,0.0,,20,40,,
T,2024-01-25 06:28:57,24.8505,67.00516667,1.7,9.4,,0.0,,20,40,,
T,2024-01-25 06:28:58,24.8505,67.00516667,1.8,9.4,,0.0,,21,40,,
T,2024-01-25 06:28:59,24.8505,67.00516667,1.7,9.4,,0.0,,21,40,,
T,2024-01-25 06:29:00,24.8505,67.00516667,1.7,9.4,,0.0,,21,40,,
T,2024-01-25 06:29:01,24.8505,67.00516667,1.7,9.4,,0.0,,21,40,,
T,2024-01-25 06:29:02,24.8505,67.00516667,1.7,9.4,,0.0,,21,40,,
T,2024-01-25 06:29:03,24.8505,67.00516667,1.7,9.4,,0.0,,21,40,,
T,2024-01-25 06:29:04,24.8505,67.00516667,1.7,9.4,,0.0,,21,40,,
T,2024-01-25 06:29:05,24.8505,67.00516667,1.7,9.4,,0.0,,21,40,,
T,2024-01-25 06:29:06,24.8505,67.00516667,1.7,9.4,,0.0,,20,40,,
T,2024-01-25 06:29:07,24.8505,67.00516667,1.7,9.4,,0.0,,20,40,,
T,2024-01-25 06:29:08,24.8505,67.00516667,1.7,9.4,,0.0,,21,40,,
T,2024-01-25 06:29:09,24.8505,67.00516667,1.7,9.4,,0.0,,21,41,,
T,2024-01-25 06:29:10,24.85045667,67.005125,1.7,10.6,,0.295,271.0,20,41,,
T,2024-01-25 06:29:11,24.85046,67.00511667,1.7,10.8,,0.32,271.0,20,41,,
T,2024-01-25 06:29:12,24.85046167,67.00510833,1.7,10.9,,0.339,271.0,21,41,,
T,2024-01-25 06:29:13,24.850465,67.0051,1.7,11.1,,0.37,283.0,21,41,,
T,2024-01-25 06:29:14,24.850465,67.00508833,1.7,11.4,,0.428,269.0,21,41,,
T,2024-01-25 06:29:15,24.85046333,67.00507833,1.7,11.5,,0.514,269.0,21,41,,
T,2024-01-25 06:29:16,24.85046333,67.00506833,1.7,11.7,,0.579,265.0,21,41,,
T,2024-01-25 06:29:17,24.85046,67.00505833,1.7,11.8,,0.657,267.0,21,41,,
T,2024-01-25 06:29:18,24.85045667,67.005045,1.7,11.9,,0.753,261.0,21,41,,
T,2024-01-25 06:29:19,24.850455,67.00503333,1.7,12.1,,0.81,260.0,21,41,,
T,2024-01-25 06:29:20,24.85045333,67.00502167,1.7,12.3,,0.855,262.0,21,41,,
T,2024-01-25 06:29:21,24.85045,67.00500833,1.8,12.6,,0.914,262.0,21,41,,
T,2024-01-25 06:29:22,24.85044833,67.005,1.8,12.8,,0.949,266.0,20,41,,
T,2024-01-25 06:29:23,24.85044167,67.00499,1.8,13.1,,0.991,265.0,20,41,,
T,2024-01-25 06:29:24,24.85043667,67.00498,1.8,13.4,,0.98,267.0,21,41,,
T,2024-01-25 06:29:25,24.85042333,67.00497,1.9,13.8,,0.996,231.0,21,41,,
T,2024-01-25 06:29:26,24.85041833,67.00496167,1.9,14.2,,1.013,272.0,20,41,,
T,2024-01-25 06:29:27,24.85042167,67.00495167,1.9,14.5,,1.027,284.0,20,41,,
T,2024-01-25 06:29:28,24.85042167,67.00493833,1.9,14.6,,1.017,270.0,20,41,,
T,2024-01-25 06:29:29,24.85042,67.00492667,1.9,14.8,,1.042,251.0,20,41,,
T,2024-01-25 06:29:30,24.85041333,67.00491833,1.8,15.0,,1.041,263.0,20,41,,
T,2024-01-25 06:29:31,24.85041167,67.00490833,1.9,15.3,,1.032,276.0,18,41,,
T,2024-01-25 06:29:32,24.85041,67.0049,1.9,15.4,,1.043,300.0,18,41,,
T,2024-01-25 06:29:33,24.85040667,67.00489167,1.9,15.4,,1.022,258.0,19,41,,
T,2024-01-25 06:29:34,24.85040333,67.00488333,2.0,15.5,,1.036,272.0,20,41,,
T,2024-01-25 06:29:35,24.8504,67.00487333,2.0,15.5,,1.036,260.0,20,41,,
T,2024-01-25 06:29:36,24.85039667,67.00486333,2.0,15.2,,1.04,273.0,21,41,,
T,2024-01-25 06:29:37,24.8504,67.00485167,2.0,14.8,,1.049,276.0,20,41,,
T,2024-01-25 06:29:38,24.850405,67.00483833,2.1,14.3,,1.061,294.0,20,41,,
T,2024-01-25 06:29:39,24.85040667,67.00482833,2.1,14.1,,1.015,274.0,20,41,,
T,2024-01-25 06:29:40,24.85040167,67.00481667,2.0,14.1,,0.989,278.0,20,41,,
T,2024-01-25 06:29:41,24.85040167,67.00480167,2.0,14.1,,0.959,263.0,20,41,,
T,2024-01-25 06:29:42,24.850395,67.00478833,2.0,14.0,,0.971,249.0,20,41,,
T,2024-01-25 06:29:43,24.85039333,67.00477333,2.0,13.7,,1.005,257.0,20,41,,
